id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
17506212,"Wood Floors, Body Positive, LGBTQ²",115115337,Nicholas,,Oakridge,49.230080275574686,-123.11653618855864,Private room,38,1,0,,,1,335
16557540,Cozy Room in the Heart of Vancouver,109029629,Ron,,Oakridge,49.2336149764657,-123.12877068112601,Private room,70,1,1,2017-04-01,1,1,361
17350329,Upstairs room with private bathroom near Skytrain,45662126,Sam & Catriel,,Oakridge,49.22915436413967,-123.1237810007127,Private room,59,1,1,2017-04-01,1,5,68
7350846,★Convenient! Double bed right next to skytrain★,6051702,Andrew,,Oakridge,49.2326197450579,-123.11025690994592,Private room,32,2,21,2016-12-31,1.01,2,11
13085583,Super spacious room facing Langara/Van west house,66327125,Liduo,,Oakridge,49.22924487067031,-123.11637222569016,Private room,88,1,0,,,3,179
14134182,Spacious basement (shared bathroom),66327125,Liduo,,Oakridge,49.22710923539011,-123.11216295406068,Private room,55,1,1,2016-08-05,0.12,3,89
17722534,"E. London Room - comfy & affordable, SKYTRAIN",1456236,Julia,,Oakridge,49.22223329062985,-123.12117718337484,Private room,36,1,4,2017-03-30,4,5,48
17214778,D. Portrait Room - Large quiet room nr Canada Line,1456236,Julia,,Oakridge,49.2224781930398,-123.11881277159289,Private room,38,1,6,2017-03-19,3.53,5,128
12366381,Oakridge 2bed coach house,64755102,Yongjie,,Oakridge,49.23241257450617,-123.12544305011373,Entire home/apt,121,3,7,2016-10-26,0.73,3,299
13704420,Room#5,78442973,Chunguang,,Oakridge,49.22863948180583,-123.1148675476553,Private room,55,1,2,2016-08-26,0.22,8,365
15665712,Vancouver West upper level residential area,8697138,Jessica,,Oakridge,49.22451712291786,-123.13125857496847,Entire home/apt,688,3,2,2016-11-09,0.39,3,284
15514194,A luxurious little haven in the heart of the city.,99694720,Paul,,Oakridge,49.22776220392967,-123.1115268698038,Private room,150,1,8,2017-03-29,2.26,1,66
12037542,Quiet & comfortable private room in Oakridge,15723935,Estie,,Oakridge,49.22857687478872,-123.11175025091144,Private room,50,1,125,2017-04-06,10.22,1,260
17853869,3 bd Luxury House in Vancouver West,117714011,Andy,,Oakridge,49.228323653386084,-123.13389126245279,Entire home/apt,369,1,0,,,2,324
1714639,Your Home Away from Home 1 BR Suite,9042495,Vivian,,Oakridge,49.22746201290898,-123.11046727053797,Entire home/apt,68,1,116,2017-03-17,3.29,1,229
12082496,Beautiful oakridge 1bed/1bath,64755102,Yongjie,,Oakridge,49.232583136075114,-123.12775510548154,Shared room,46,1,6,2016-08-30,0.53,3,273
14884432,NEW  Modern Spacious 2 Bdrm Home!,93345204,Silvia,,Oakridge,49.22353623137968,-123.12996765441805,Entire home/apt,169,3,9,2017-03-13,1.47,1,281
7151083,"Queen Bed, private bath.",37441469,Wendy,,Oakridge,49.22762895182914,-123.11892429653305,Private room,75,1,28,2016-08-19,1.31,3,293
8608622,Private upstairs room,37441469,Wendy,,Oakridge,49.22842671216953,-123.11709349478957,Private room,75,1,11,2017-01-01,0.61,3,291
17717157,Cozy small room close to DOWNTOWN + sky train,45662126,Sam & Catriel,,Oakridge,49.22916938155438,-123.1261952575896,Private room,34,2,1,2017-04-01,1,5,81
13638222,带独立卫生间的睡房#8,78442973,Chunguang,,Oakridge,49.229322690702,-123.11446811821135,Private room,60,1,0,,,8,365
17209767,B. Paris Room - Large Sunny Room Close to SKYTRAIN,1456236,Julia,,Oakridge,49.22453487094224,-123.12093225011127,Private room,42,1,7,2017-03-19,3.89,5,85
13637963,带独立卫生间的睡房#6,78442973,Chunguang,,Oakridge,49.22877507381297,-123.11567525456532,Private room,75,1,4,2017-01-23,0.43,8,365
15496388,Beautiful Georgian Home on West Side of Vancouver,99522711,Laura,,Oakridge,49.22914477043633,-123.13765700237703,Entire home/apt,650,5,1,2017-03-11,1,1,286
16977297,"DOWNSTAIRS room, PRIVATE BATH in a spacious house.",45662126,Sam & Catriel,,Oakridge,49.22800096472261,-123.12636310678973,Private room,52,2,7,2017-03-26,3.33,5,84
4888339,VANCOUVER WEST,25150669,Mary,,Oakridge,49.22108678978443,-123.13756839424676,Entire home/apt,78,3,0,,,1,0
13435088,Newly Renovated two-level House by Langara College,71312111,Vincent,,Oakridge,49.219695871770284,-123.10643188480782,Entire home/apt,251,2,10,2017-01-02,1.14,1,133
200643,This is the door to Vancouver USW,981145,Dianne,,Downtown Eastside,49.273838799401695,-123.08289084104764,Private room,60,1,50,2017-02-05,0.90,5,364
12976797,Florist Boutique Penthouse - Gastown,6051130,Ryan,,Downtown Eastside,49.28377476850646,-123.10367216873739,Entire home/apt,302,1,67,2017-03-28,6.74,3,310
7734340,Bright 1 Bedroom in Downtown Vancouver's Gastown,40647126,Britt,,Downtown Eastside,49.28196549460714,-123.1083776435983,Entire home/apt,105,1,73,2017-03-14,3.60,2,32
16465490,1 bedroom with large deck in Gas Town AMAZING VIEW,13865109,Brent,,Downtown Eastside,49.28383570053132,-123.10755801076185,Entire home/apt,95,2,1,2017-01-05,0.31,1,0
11761305,CHARMING 1 BR CONDO IN CHINATOWN +PARKING+VIEWS,2457537,Heather,,Downtown Eastside,49.28001981418242,-123.10054052358765,Entire home/apt,70,2,48,2017-04-02,3.81,1,123
15889253,Downtown+Pool+Gym+Sauna+BBQ+Parking+View,103033844,Christelle,,Downtown Eastside,49.280991863673684,-123.10822074036003,Entire home/apt,299,1,18,2017-04-02,3.94,1,318
703179,Room for 1 or 2 in a whimsy condo ,3246254,Izabela,,Downtown Eastside,49.28115398152658,-123.107775144208,Private room,79,1,70,2016-11-15,1.35,2,221
14203720,Gastown Two Level Loft,26222516,Billy,,Downtown Eastside,49.28469224061577,-123.09779172221214,Entire home/apt,135,2,4,2016-08-25,0.52,1,0
13698173,Beautiful suite. Amazing location!,3806828,Adam,,Downtown Eastside,49.274256677511,-123.0831311857541,Entire home/apt,99,2,26,2017-03-20,2.88,1,95
15869554,Available may 2017,85258041,Diana,,Downtown Eastside,49.27940023910972,-123.08820482304802,Private room,84,2,0,,,1,341
232865,Funky Modern Space  in Strathcona,6033,Cam,,Downtown Eastside,49.27692395697474,-123.08906629373041,Entire home/apt,99,3,169,2017-04-04,1.73,3,316
5697331,31st Fl. Ocean View in Gastown,29539631,Daniel,,Downtown Eastside,49.28431648145038,-123.10777474297419,Private room,117,4,0,,,1,0
10992204,1BD/1BA Luxury Ocean-view - Gastown,25038387,Lewis,,Downtown Eastside,49.28357226035131,-123.11100812158864,Entire home/apt,201,2,20,2016-12-31,1.48,1,20
14523048,Chic Vancouver Flat Near Top Restaurants,1859417,Jesse,,Downtown Eastside,49.28397144376107,-123.10353468132054,Entire home/apt,102,3,24,2017-04-05,3.21,6,75
9463710,King-size Bed in the Sky + A/C ☆☆☆☆☆,733981,Jeff,,Downtown Eastside,49.282829038129115,-123.1078634386094,Entire home/apt,225,1,91,2017-03-23,5.37,1,117
12408253,Gastown Heritage Loft,16646785,Alan,,Downtown Eastside,49.28189741668116,-123.10398699432366,Entire home/apt,198,3,34,2017-03-17,3.03,1,283
7617402,HERITAGE GASTOWN CITY VIEW + SUPER LOCATION!,38838841,Jay,,Downtown Eastside,49.2836914464353,-123.10740197410858,Entire home/apt,99,1,113,2017-03-31,5.61,3,26
8735452,Peaceful garden cottage,32064170,Robin,,Downtown Eastside,49.27868861380064,-123.09180011907924,Entire home/apt,99,3,10,2017-04-04,0.55,1,193
10226356,Modern Condo in Chinatown,3456429,Nick,,Downtown Eastside,49.280059214338095,-123.10123636779447,Entire home/apt,83,5,2,2016-02-26,0.15,2,0
8326592,Modern 2 bdrm + 1 parking,43894094,Sam,,Downtown Eastside,49.2786955625006,-123.1004375152405,Entire home/apt,150,3,66,2017-04-02,3.56,1,268
12522873,Modern Gastown Loft,11590288,Shannon,,Downtown Eastside,49.28156173299996,-123.10595162264536,Entire home/apt,80,2,3,2017-03-05,0.26,1,0
12347988,Downtown/Chinatown 1 bedroom loft with parking,66680047,Toshi,,Downtown Eastside,49.27922259445634,-123.099272127232,Entire home/apt,109,2,48,2017-04-02,4.07,1,232
16227882,Chic + Cozy Gastown Loft,7174619,Olivia & Ian,,Downtown Eastside,49.28311087444004,-123.1045149004449,Entire home/apt,182,2,6,2017-03-11,1.64,1,2
17389223,"Modern Loft in Historic Gastown, Vancouver",19748213,Charlie,,Downtown Eastside,49.28216856512252,-123.10247459266135,Entire home/apt,150,2,2,2017-03-19,1.82,4,141
17476626,Beautiful Mountain Views @InGastown,118379770,Navi,,Downtown Eastside,49.28304193943394,-123.09988671186916,Entire home/apt,101,1,3,2017-03-30,2.65,1,8
16695421,"Cozy 1 bdrm concrete, near Downtown/OlympicVillage",70560246,Alex,,Downtown Eastside,49.278838961738295,-123.09829886020567,Entire home/apt,130,2,7,2017-04-01,5.38,1,45
8699483,Historic Gastown,43151400,Alice & Mike,,Downtown Eastside,49.28286636360137,-123.10464568507527,Entire home/apt,79,3,94,2017-03-15,5.28,4,57
16930768,Historic Loft on Gassy Jack Plaza,7729872,Matthew,,Downtown Eastside,49.28234267076512,-123.10388753341643,Entire home/apt,87,2,10,2017-03-26,5.36,2,38
17831766,Gastown Loft by Furniture Designer Kate Duncan,11306090,Kate,,Downtown Eastside,49.283351089508955,-123.10298787720996,Entire home/apt,251,2,2,2017-04-03,2,1,170
14248978,"Coach House in Strathcona, close to Downtown",78932005,Joy,,Downtown Eastside,49.278221374833805,-123.090965568342,Entire home/apt,99,2,27,2017-04-02,3.29,4,276
17304639,Film Director's Gastown Loft,2114585,Damien,,Downtown Eastside,49.282445028820355,-123.10283604116073,Entire home/apt,135,2,6,2017-03-25,4.62,1,107
6245637,Centro Living Downtown!,32427426,Kelly,,Downtown Eastside,49.27878838415244,-123.09937460881231,Entire home/apt,165,3,102,2017-01-15,4.43,1,0
9733866,BEST PRICE! in Downtown Vancouver! Unbeatable DT!!,47271924,Francoise,,Downtown Eastside,49.281535127312246,-123.0915181749665,Private room,99,1,12,2017-03-05,0.81,12,7
15342123,Designer Gastown 1-Bedroom Apartment,97822209,Gastown,,Downtown Eastside,49.28387543612067,-123.10413360608423,Entire home/apt,157,2,19,2017-04-02,3.28,1,25
8877654,City Centre Heritage House Parkside,17219914,Kathryn,,Downtown Eastside,49.27822149672173,-123.08758248012462,Private room,59,1,163,2017-03-23,9.37,4,259
3405122,Magical room in character apartment,17172562,Benedict,,Downtown Eastside,49.28233937498517,-123.08517980699723,Private room,75,1,104,2017-04-04,3.09,1,322
5759976,Modern Condo on Keefer Street (Downtown/Chinatown),4408084,Alea &  Nolan,,Downtown Eastside,49.2791095021726,-123.09911702482586,Entire home/apt,115,3,16,2016-12-28,0.68,1,75
8614158,The hotel feel in a private home..,45315202,Jackee,,Downtown Eastside,49.278965117162905,-123.08922654314497,Private room,72,1,80,2017-04-03,4.67,1,300
11396241,Modern Luxury in Trendy Chinatown,57153336,Armand & Co,,Downtown Eastside,49.278281469012484,-123.10003120313634,Entire home/apt,84,2,63,2017-04-06,4.78,3,76
6180007,"Historic Strathcona - Walk, bike!",32056185,Peter & Deborah,,Downtown Eastside,49.277947599040345,-123.09325428747917,Entire home/apt,299,3,69,2017-03-26,3.10,1,280
14851293,"Queen Victorian Home,master bedroom, close to town",78932005,Joy,,Downtown Eastside,49.27956143004943,-123.0908842552111,Private room,68,2,27,2017-04-04,3.93,4,254
16481529,Cosy villa in one of Vancitys trendiest areas,26089142,Daisy,,Downtown Eastside,49.28120965380468,-123.07874266964558,Private room,46,2,2,2017-02-20,0.74,2,8
14204145,Loft in 1902 Heritage Home close to downtown,78932005,Joy,,Downtown Eastside,49.278303529633796,-123.09140448549797,Entire home/apt,72,2,36,2017-04-04,4.46,4,238
5391067,Artistic Space Close to Gastown,22720879,Brian,,Downtown Eastside,49.28096307916804,-123.09448263941864,Entire home/apt,80,2,18,2017-03-26,0.79,1,34
11637959,PRICE BEAT!! Gastown CAFES/Bars/RESTURANTS/Clubs!!,47271924,Francoise,,Downtown Eastside,49.28283097424253,-123.09119590390567,Private room,84,1,14,2017-02-26,1.13,12,8
15343066,Koret Loft - Gastown,97831329,Zak,,Downtown Eastside,49.28334513228579,-123.10350204240852,Entire home/apt,165,3,4,2017-03-13,1.10,1,257
1141457,2 Bdrm in Strathcona,6067405,Paige And Grant,,Downtown Eastside,49.27954317273369,-123.08688620895256,Entire home/apt,101,2,141,2017-03-06,2.96,1,210
17409138,Modern Loft in Historic Gastown & Parking,9539878,Lucy,,Downtown Eastside,49.28374449019691,-123.10888055911873,Entire home/apt,80,2,7,2017-04-02,6.56,3,25
13551321,Plush 1 BR APT in the Funky Railtown (Downtown),50289481,Vlad,,Downtown Eastside,49.28425869515854,-123.09738728316675,Entire home/apt,68,1,39,2017-03-27,4.22,1,232
17978866,"Beautiful Gastown 
Bachelor Suite",107269740,Anna,,Downtown Eastside,49.28318836228503,-123.10549978469167,Entire home/apt,115,1,1,2017-04-02,1,1,120
15932662,Beautiful Garden Loft with Parking,100114753,Kathy,,Downtown Eastside,49.28273338700044,-123.1048324375594,Entire home/apt,118,2,18,2017-03-23,4.06,1,116
15868088,Stunning Views from Gastown Loft,102862171,Grant,,Downtown Eastside,49.28247748695861,-123.10240669817891,Entire home/apt,99,2,6,2017-03-28,1.53,1,123
13029481,Modern Urban Living in Historic Chinatown,6700890,Jeff,,Downtown Eastside,49.27934748725366,-123.09936854409924,Entire home/apt,160,2,30,2017-03-30,3.14,1,244
12807904,Close to Everything....in Historic Strathcona,52563572,Jill,,Downtown Eastside,49.277113003797375,-123.08641089429521,Entire home/apt,95,2,5,2017-04-03,1.56,1,44
11965273,CityCentre Heritage House ParksideW,17219914,Kathryn,,Downtown Eastside,49.277151007510774,-123.08820830615302,Private room,54,1,101,2017-03-22,8.02,4,263
16220974,Cosy villa in one of Vancitys trendiest areas,26089142,Daisy,,Downtown Eastside,49.28134750046555,-123.07904092968863,Private room,39,2,5,2017-03-05,1.49,2,65
12914455,Enjoy Vancouver,53636720,Miegel,,Downtown Eastside,49.28049642880393,-123.10942690716963,Private room,107,1,0,,,1,0
13123740,Strathcona Studio - central location,3240357,Randy,,Downtown Eastside,49.27686993325021,-123.08746979995016,Entire home/apt,80,2,28,2017-04-02,6.36,1,205
7440112,The Globe Inn: Room Safari,29173260,Darren,,Downtown Eastside,49.28244012380212,-123.10352155744738,Private room,138,1,81,2017-03-20,3.96,1,325
15696943,"NEW!!! Best location Downtown, 1 Bedroom with A/C",28171237,Nickolai,,Downtown Eastside,49.2831855218783,-123.11317689135919,Entire home/apt,109,2,9,2017-03-18,1.76,1,129
13866892,Trendy Chinatown Studio Space with Sunset Views,81986145,Cody,,Downtown Eastside,49.279922838515404,-123.1059306292541,Entire home/apt,251,1,0,,,1,0
10472511,Amazing Bedroom in Modern Condo,3456429,Nick,,Downtown Eastside,49.278819036527885,-123.10097126325326,Private room,35,2,3,2016-02-13,0.20,2,0
104346,Vancouver downtown Chinatown,543076,Marie-Line,,Downtown Eastside,49.27817604721686,-123.08912954379126,Entire home/apt,98,3,132,2017-02-11,2.88,1,321
14419998,Thomas Crawford House,9575419,Elana & Claudio,,Downtown Eastside,49.27882540819418,-123.08752920358684,Entire home/apt,121,2,13,2016-12-21,1.92,3,311
14566570,Top Floor Mountain View Studio Near Best Shopping!,1859417,Jesse,,Downtown Eastside,49.28191508720814,-123.10351357101769,Entire home/apt,101,3,38,2017-04-05,5.07,6,69
14623213,Perfect Gastown Studio Flat,1859417,Jesse,,Downtown Eastside,49.281863736117224,-123.10231397667366,Entire home/apt,139,3,29,2017-04-02,3.92,6,50
14239443,New York Style Loft,1859417,Jesse,,Downtown Eastside,49.28367015477453,-123.10263053376708,Entire home/apt,107,3,14,2017-03-18,1.75,6,85
7143428,Strathcona Half Duplex,29279136,Trevor,,Downtown Eastside,49.27769749919221,-123.08833920434982,Entire home/apt,251,2,5,2016-08-29,0.25,1,0
10317861,Old but comfy couch,53091063,Marc,,Downtown Eastside,49.28310245577662,-123.1064272918828,Shared room,101,1,0,,,1,0
17911210,SUB-PENTHOUSE: 2-LEVEL DOWNTOWN LOFT (SHARED ROOM),1522256,Tonia,,Downtown Eastside,49.282812762751355,-123.10748254662369,Shared room,115,1,0,,,1,68
15138883,Amazing home in the heart of trendy Chinatown,95999913,Marlon,,Downtown Eastside,49.27871824105977,-123.09929798087335,Entire home/apt,103,2,13,2017-03-15,2.10,1,19
18038857,Spacious 2 Level Chinatown Loft + Parking,5397771,Ludi,,Downtown Eastside,49.27769630659475,-123.09877570377523,Private room,79,3,0,,,2,20
6750314,Luxury App (40th Floor) Vancouver,15811016,Z,,Downtown Eastside,49.283610754233266,-123.10840107764832,Entire home/apt,99,14,0,,,1,0
9093233,City Centre Quiet Heritage House,17219914,Kathryn,,Downtown Eastside,49.27724057250247,-123.0883875301902,Private room,59,1,153,2017-03-23,8.76,4,240
1015935,Gorgeous Bright Modern Coach House,56709,Samantha & Jason,,Downtown Eastside,49.28141366777477,-123.09011605841197,Entire home/apt,121,3,117,2017-03-22,2.40,2,225
15990963,"Brand New, Modern 1BR + Sofa Bed / Gastown",81704171,Yianni,,Downtown Eastside,49.281683323093375,-123.10156086427253,Entire home/apt,115,3,2,2017-04-02,2,1,88
15745289,Clean & Bright!! Spectacular Views,101518166,Tracey,,Downtown Eastside,49.28096893210118,-123.1082051848769,Entire home/apt,150,1,19,2017-04-02,3.90,1,238
6952432,The door to Vancouver Urban Camping,981145,Dianne,,Downtown Eastside,49.27894142638296,-123.07862995179437,Private room,34,1,29,2016-08-31,1.36,5,328
8013926,Lush Oasis In The Heart Of Gas town,19846624,Jenny,,Downtown Eastside,49.28347788070114,-123.10756900963109,Entire home/apt,139,90,94,2017-02-01,5.76,1,96
16337107,Beautiful Modern Loft In Gastown,106952137,Emily,,Downtown Eastside,49.284960532289105,-123.11019142908445,Entire home/apt,129,3,1,2016-12-18,0.27,1,28
14882356,2-level city home w/ rooftop patio,6387413,Brett,,Downtown Eastside,49.284265678523425,-123.08995216009633,Entire home/apt,150,6,3,2017-02-25,0.50,1,148
5567902,"Private room for 2 guests, All incl",16631729,Nima,,Downtown Eastside,49.28334514607928,-123.11275203269327,Private room,70,30,5,2015-09-25,0.25,2,155
18088385,Stunning Views in Gastown,7694074,Ryan,,Downtown Eastside,49.284062271511644,-123.10824302911564,Entire home/apt,176,2,0,,,2,9
12128289,Beautiful Home in Strathcona,12056539,Sadie,,Downtown Eastside,49.27935918836076,-123.08499681035308,Entire home/apt,176,5,3,2016-07-04,0.28,1,0
8736852,Central Sub-Penthouse w Best VIEWS!,2949659,Klay,,Downtown Eastside,49.28148310691645,-123.1074813923106,Entire home/apt,180,2,58,2016-11-15,3.28,3,0
11225535,*VIP CENTURION BLACK CARD,47271924,Francoise,,Downtown Eastside,49.28225728373351,-123.1028746164347,Entire home/apt,299,1,0,,,12,365
10939480,New 1 BR w/ pullout and patio in trendy Chinatown,5630740,Rosa,,Downtown Eastside,49.28040339895741,-123.0994604987889,Entire home/apt,129,2,22,2017-03-31,2.95,1,39
4164129,Spacious house close to Downtown,21611971,Idalina,,Downtown Eastside,49.27958508693198,-123.0846557620859,Entire home/apt,150,3,1,2015-01-28,0.04,2,0
14078112,Strathcona Garden Level One Bedroom Suite,989566,Shawn & Dana,,Downtown Eastside,49.2776494449275,-123.08810777070026,Entire home/apt,135,3,35,2017-04-05,4.55,1,222
4871974,Private guest space in heritage house,8086252,James,,Downtown Eastside,49.27753937754599,-123.08911308343401,Private room,76,3,95,2017-03-19,3.41,1,220
15904398,Modern Luxury 2br in Trendy Gastown,103174004,Lewis,,Downtown Eastside,49.28192957648196,-123.09992489906612,Entire home/apt,143,2,20,2017-03-27,4.11,1,165
1264270,2-floor character suite,813457,Zoe,,Downtown Eastside,49.27935532919055,-123.08571125045444,Entire home/apt,90,4,1,2016-09-26,0.15,1,341
13408149,"Incredible views, Private Bedroom and Bathroom",7694074,Ryan,,Downtown Eastside,49.28246641905357,-123.10716320012503,Private room,95,3,15,2017-04-03,1.69,2,62
